timestamp,agent,market,predicted,actual,current_price,squared_error,naive_se,direction_correct,methodology_version,horizon
1773950746.0,momentum,regime_fall,0.276484,0.265,0.275,0.00013188,0.0001,False,1.6.0,4h
1773950746.0,naive_baseline,regime_fall,0.275,0.265,0.275,0.0001,0.0001,False,N/A,4h
1774748575.0,momentum,regime_fall,0.206977,0.185,0.195,0.00048299,0.0001,False,1.6.0,24h
1774748575.0,naive_baseline,regime_fall,0.195,0.185,0.195,0.0001,0.0001,False,N/A,24h
1774754209.0,momentum,regime_fall,0.205988,0.185,0.195,0.0004405,0.0001,False,1.7.0,24h
1774754209.0,naive_baseline,regime_fall,0.195,0.185,0.195,0.0001,0.0001,False,N/A,24h
1774763481.0,momentum,regime_fall,0.198876,0.185,0.185,0.00019254,0.0,False,1.9.0,24h
1774763481.0,naive_baseline,regime_fall,0.185,0.185,0.185,0.0,0.0,False,N/A,24h
1774774536.0,momentum,regime_fall,0.19028,0.185,0.185,2.788e-05,0.0,False,1.10.0,24h
1774774536.0,naive_baseline,regime_fall,0.185,0.185,0.185,0.0,0.0,False,N/A,24h
1774790776.0,momentum,regime_fall,0.206888,0.165,0.195,0.0017546,0.0009,False,1.10.0,24h
1774790776.0,naive_baseline,regime_fall,0.195,0.165,0.195,0.0009,0.0009,False,N/A,24h
1774802912.0,momentum,regime_fall,0.203462,0.165,0.195,0.00147933,0.0009,False,1.10.0,24h
1774802912.0,naive_baseline,regime_fall,0.195,0.165,0.195,0.0009,0.0009,False,N/A,24h
1774817162.0,momentum,regime_fall,0.20713,0.165,0.195,0.00177494,0.0009,False,1.10.0,24h
1774817162.0,naive_baseline,regime_fall,0.195,0.165,0.195,0.0009,0.0009,False,N/A,24h
1774840661.0,momentum,regime_fall,0.197331,0.165,0.185,0.00104529,0.0004,False,1.10.0,24h
1774840661.0,naive_baseline,regime_fall,0.185,0.165,0.185,0.0004,0.0004,False,N/A,24h
1774851107.0,momentum,regime_fall,0.196686,0.165,0.185,0.001004,0.0004,False,1.10.0,24h
1774851107.0,naive_baseline,regime_fall,0.185,0.165,0.185,0.0004,0.0004,False,N/A,24h
1774862789.0,momentum,regime_fall,0.198024,0.165,0.185,0.00109058,0.0004,False,1.11.0,24h
1774862789.0,naive_baseline,regime_fall,0.185,0.165,0.185,0.0004,0.0004,False,N/A,24h
1774879449.0,momentum,regime_fall,0.179955,0.165,0.165,0.00022365,0.0,False,1.11.0,24h
1774879449.0,naive_baseline,regime_fall,0.165,0.165,0.165,0.0,0.0,False,N/A,24h
1774890624.0,momentum,regime_fall,0.177175,0.145,0.165,0.00103523,0.0004,False,1.11.0,24h
1774890624.0,naive_baseline,regime_fall,0.165,0.145,0.165,0.0004,0.0004,False,N/A,24h
1773950746.0,momentum,regime_fall,0.276484,0.265,0.275,0.00013188,0.0001,False,1.6.0,4h
1773950746.0,naive_baseline,regime_fall,0.275,0.265,0.275,0.0001,0.0001,False,N/A,4h
1774748575.0,momentum,regime_fall,0.206977,0.185,0.195,0.00048299,0.0001,False,1.6.0,24h
1774748575.0,naive_baseline,regime_fall,0.195,0.185,0.195,0.0001,0.0001,False,N/A,24h
1774754209.0,momentum,regime_fall,0.205988,0.185,0.195,0.0004405,0.0001,False,1.7.0,24h
1774754209.0,naive_baseline,regime_fall,0.195,0.185,0.195,0.0001,0.0001,False,N/A,24h
1774763481.0,momentum,regime_fall,0.198876,0.185,0.185,0.00019254,0.0,False,1.9.0,24h
1774763481.0,naive_baseline,regime_fall,0.185,0.185,0.185,0.0,0.0,False,N/A,24h
1774774536.0,momentum,regime_fall,0.19028,0.185,0.185,2.788e-05,0.0,False,1.10.0,24h
1774774536.0,naive_baseline,regime_fall,0.185,0.185,0.185,0.0,0.0,False,N/A,24h
1774790776.0,momentum,regime_fall,0.206888,0.165,0.195,0.0017546,0.0009,False,1.10.0,24h
1774790776.0,naive_baseline,regime_fall,0.195,0.165,0.195,0.0009,0.0009,False,N/A,24h
1774802912.0,momentum,regime_fall,0.203462,0.165,0.195,0.00147933,0.0009,False,1.10.0,24h
1774802912.0,naive_baseline,regime_fall,0.195,0.165,0.195,0.0009,0.0009,False,N/A,24h
1774817162.0,momentum,regime_fall,0.20713,0.165,0.195,0.00177494,0.0009,False,1.10.0,24h
1774817162.0,naive_baseline,regime_fall,0.195,0.165,0.195,0.0009,0.0009,False,N/A,24h
1774840661.0,momentum,regime_fall,0.197331,0.165,0.185,0.00104529,0.0004,False,1.10.0,24h
1774840661.0,naive_baseline,regime_fall,0.185,0.165,0.185,0.0004,0.0004,False,N/A,24h
1774851107.0,momentum,regime_fall,0.196686,0.165,0.185,0.001004,0.0004,False,1.10.0,24h
1774851107.0,naive_baseline,regime_fall,0.185,0.165,0.185,0.0004,0.0004,False,N/A,24h
1774862789.0,momentum,regime_fall,0.198024,0.165,0.185,0.00109058,0.0004,False,1.11.0,24h
1774862789.0,naive_baseline,regime_fall,0.185,0.165,0.185,0.0004,0.0004,False,N/A,24h
1774879449.0,momentum,regime_fall,0.179955,0.165,0.165,0.00022365,0.0,False,1.11.0,24h
1774879449.0,naive_baseline,regime_fall,0.165,0.165,0.165,0.0,0.0,False,N/A,24h
1774890624.0,momentum,regime_fall,0.177175,0.145,0.165,0.00103523,0.0004,False,1.11.0,24h
1774890624.0,naive_baseline,regime_fall,0.165,0.145,0.165,0.0004,0.0004,False,N/A,24h
1774904402.0,momentum,regime_fall,0.178372,0.125,0.165,0.00284857,0.0016,False,1.11.0,24h
1774904402.0,naive_baseline,regime_fall,0.165,0.125,0.165,0.0016,0.0016,False,N/A,24h
1774936510.0,momentum,regime_fall,0.169802,0.115,0.165,0.00300326,0.0025,False,1.11.0,24h
1774936510.0,naive_baseline,regime_fall,0.165,0.115,0.165,0.0025,0.0025,False,N/A,24h
