timestamp,agent,market,predicted,actual,current_price,squared_error,naive_se,direction_correct,methodology_version
1773608349.0,momentum,regime_fall,0.286128,0.285,0.285,1.27e-06,0.0,False,1.2.0
1773608349.0,naive_baseline,regime_fall,0.285,0.285,0.285,0.0,0.0,False,N/A
1773619542.0,momentum,regime_fall,0.28643,0.285,0.285,2.04e-06,0.0,False,1.2.0
1773619542.0,naive_baseline,regime_fall,0.285,0.285,0.285,0.0,0.0,False,N/A
1773608720.0,historian,regime_fall,0.287878,0.285,0.285,8.28e-06,0.0,False,1.2.0
1773608720.0,naive_baseline,regime_fall,0.285,0.285,0.285,0.0,0.0,False,N/A
1773619542.0,historian,regime_fall,0.288003,0.285,0.285,9.02e-06,0.0,False,1.2.0
1773619542.0,naive_baseline,regime_fall,0.285,0.285,0.285,0.0,0.0,False,N/A
1773619542.0,game_theorist,regime_fall,0.2888,0.285,0.285,1.444e-05,0.0,False,1.2.0
1773619542.0,naive_baseline,regime_fall,0.285,0.285,0.285,0.0,0.0,False,N/A
1773619542.0,quant,regime_fall,0.342853,0.285,0.285,0.00334697,0.0,False,1.2.0
1773619542.0,naive_baseline,regime_fall,0.285,0.285,0.285,0.0,0.0,False,N/A
1773633932.0,momentum,regime_fall,0.286347,0.285,0.285,1.81e-06,0.0,False,1.3.0
1773633932.0,naive_baseline,regime_fall,0.285,0.285,0.285,0.0,0.0,False,N/A
1773633932.0,historian,regime_fall,0.297825,0.285,0.285,0.00016448,0.0,False,1.3.0
1773633932.0,naive_baseline,regime_fall,0.285,0.285,0.285,0.0,0.0,False,N/A
1773633932.0,game_theorist,regime_fall,0.308681,0.285,0.285,0.00056079,0.0,False,1.3.0
1773633932.0,naive_baseline,regime_fall,0.285,0.285,0.285,0.0,0.0,False,N/A
1773648331.0,momentum,regime_fall,0.286387,0.285,0.285,1.92e-06,0.0,False,1.3.0
1773648331.0,naive_baseline,regime_fall,0.285,0.285,0.285,0.0,0.0,False,N/A
1773648331.0,historian,regime_fall,0.284117,0.285,0.285,7.8e-07,0.0,False,1.3.0
1773648331.0,naive_baseline,regime_fall,0.285,0.285,0.285,0.0,0.0,False,N/A
1773648332.0,game_theorist,regime_fall,0.291762,0.285,0.285,4.572e-05,0.0,False,1.3.0
1773648332.0,naive_baseline,regime_fall,0.285,0.285,0.285,0.0,0.0,False,N/A
1773633933.0,quant,regime_fall,0.406608,0.285,0.285,0.01478851,0.0,False,1.3.0
1773633933.0,naive_baseline,regime_fall,0.285,0.285,0.285,0.0,0.0,False,N/A
1773648332.0,quant,regime_fall,0.350927,0.285,0.285,0.00434637,0.0,False,1.3.0
1773648332.0,naive_baseline,regime_fall,0.285,0.285,0.285,0.0,0.0,False,N/A
1773662744.0,momentum,regime_fall,0.28625,0.285,0.285,1.56e-06,0.0,False,1.3.0
1773662744.0,naive_baseline,regime_fall,0.285,0.285,0.285,0.0,0.0,False,N/A
1773662744.0,historian,regime_fall,0.294201,0.285,0.285,8.466e-05,0.0,False,1.3.0
1773662744.0,naive_baseline,regime_fall,0.285,0.285,0.285,0.0,0.0,False,N/A
1773662744.0,game_theorist,regime_fall,0.296895,0.285,0.285,0.00014149,0.0,False,1.3.0
1773662744.0,naive_baseline,regime_fall,0.285,0.285,0.285,0.0,0.0,False,N/A
1773662744.0,quant,regime_fall,0.354256,0.285,0.285,0.00479639,0.0,False,1.3.0
1773662744.0,naive_baseline,regime_fall,0.285,0.285,0.285,0.0,0.0,False,N/A
1773677185.0,momentum,regime_fall,0.286352,0.285,0.285,1.83e-06,0.0,False,1.3.0
1773677185.0,naive_baseline,regime_fall,0.285,0.285,0.285,0.0,0.0,False,N/A
1773691540.0,momentum,regime_fall,0.286466,0.265,0.285,0.00046079,0.0004,False,1.3.0
1773691540.0,naive_baseline,regime_fall,0.285,0.265,0.285,0.0004,0.0004,False,N/A
1773677185.0,historian,regime_fall,0.28734,0.285,0.285,5.48e-06,0.0,False,1.3.0
1773677185.0,naive_baseline,regime_fall,0.285,0.285,0.285,0.0,0.0,False,N/A
1773691540.0,historian,regime_fall,0.284104,0.265,0.285,0.00036496,0.0004,True,1.3.0
1773691540.0,naive_baseline,regime_fall,0.285,0.265,0.285,0.0004,0.0004,False,N/A
1773677185.0,game_theorist,regime_fall,0.297206,0.285,0.285,0.00014899,0.0,False,1.3.0
1773677185.0,naive_baseline,regime_fall,0.285,0.285,0.285,0.0,0.0,False,N/A
1773691540.0,game_theorist,regime_fall,0.298256,0.265,0.285,0.00110596,0.0004,False,1.3.0
1773691540.0,naive_baseline,regime_fall,0.285,0.265,0.285,0.0004,0.0004,False,N/A
1773677185.0,quant,regime_fall,0.356892,0.285,0.285,0.00516846,0.0,False,1.3.0
1773677185.0,naive_baseline,regime_fall,0.285,0.285,0.285,0.0,0.0,False,N/A
1773691540.0,quant,regime_fall,0.384431,0.265,0.285,0.01426376,0.0004,False,1.3.0
1773691540.0,naive_baseline,regime_fall,0.285,0.265,0.285,0.0004,0.0004,False,N/A
1773705940.0,momentum,regime_fall,0.2656,0.265,0.265,3.6e-07,0.0,False,1.3.0
1773705940.0,naive_baseline,regime_fall,0.265,0.265,0.265,0.0,0.0,False,N/A
1773705940.0,historian,regime_fall,0.273088,0.265,0.265,6.542e-05,0.0,False,1.3.0
1773705940.0,naive_baseline,regime_fall,0.265,0.265,0.265,0.0,0.0,False,N/A
1773705940.0,game_theorist,regime_fall,0.282831,0.265,0.265,0.00031794,0.0,False,1.3.0
1773705940.0,naive_baseline,regime_fall,0.265,0.265,0.265,0.0,0.0,False,N/A
1773705941.0,quant,regime_fall,0.379794,0.265,0.265,0.01317766,0.0,False,1.3.0
1773705941.0,naive_baseline,regime_fall,0.265,0.265,0.265,0.0,0.0,False,N/A
1773720353.0,momentum,regime_fall,0.266252,0.265,0.265,1.57e-06,0.0,False,1.4.0
1773720353.0,naive_baseline,regime_fall,0.265,0.265,0.265,0.0,0.0,False,N/A
1773720353.0,historian,regime_fall,0.269887,0.265,0.265,2.388e-05,0.0,False,1.4.0
1773720353.0,naive_baseline,regime_fall,0.265,0.265,0.265,0.0,0.0,False,N/A
1773720353.0,game_theorist,regime_fall,0.2896,0.265,0.265,0.00060516,0.0,False,1.4.0
1773720353.0,naive_baseline,regime_fall,0.265,0.265,0.265,0.0,0.0,False,N/A
1773720353.0,quant,regime_fall,0.265834,0.265,0.265,7e-07,0.0,False,1.4.0
1773720353.0,naive_baseline,regime_fall,0.265,0.265,0.265,0.0,0.0,False,N/A
1773734741.0,momentum,regime_fall,0.266561,0.295,0.265,0.00080878,0.0009,True,1.4.0
1773734741.0,naive_baseline,regime_fall,0.265,0.295,0.265,0.0009,0.0009,False,N/A
