date,contract_key,contract_name,contract_type,prediction,market_price,outcome,correct,squared_error,market_squared_error,edge_vs_market,tier,timestamp
2026-03-29,bitcoin_daily,Bitcoin Up or Down,binary,0.36,0.325,0.0,True,0.1296,0.105625,-0.023975,haiku,2026-03-29T13:14:30Z
2026-03-29,bitcoin_daily,Bitcoin Up or Down,binary,0.38,0.345,0.0,True,0.1444,0.119025,-0.025375,haiku,2026-03-29T08:55:16Z
2026-03-29,bitcoin_daily,Bitcoin Up or Down,binary,0.33,0.325,0.0,True,0.1089,0.105625,-0.003275,sonnet,2026-03-29T05:50:37Z
2026-03-29,bitcoin_daily,Bitcoin Up or Down,binary,0.4,0.4,0.0,True,0.16,0.16,0.0,haiku,2026-03-29T03:02:03Z
2026-03-29,bitcoin_daily,Bitcoin Up or Down,binary,0.33,0.315,0.0,True,0.1089,0.099225,-0.009675,haiku,2026-03-29T01:27:58Z
2026-03-29,nyc_temp,Highest temperature in NYC,multi-outcome,"[0.0049, 0.0314, 0.1569, 0.3284, 0.3578, 0.0784, 0.0324, 0.0039, 0.0039, 0.001, 0.001]","[0.005, 0.034, 0.165, 0.325, 0.36, 0.085, 0.0355, 0.0035, 0.004, 0.001, 0.0015]","[0.0, 0.0, 0.0, 0.9995, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005]",False,0.055523,0.056453,0.00093,haiku,2026-03-29T13:14:30Z
2026-03-29,nyc_temp,Highest temperature in NYC,multi-outcome,"[0.025, 0.04, 0.17, 0.375, 0.255, 0.075, 0.03, 0.01, 0.01, 0.005, 0.005]","[0.0315, 0.0455, 0.18, 0.355, 0.245, 0.075, 0.0295, 0.006, 0.0035, 0.003, 0.002]","[0.0, 0.0, 0.0, 0.9995, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005]",True,0.044776,0.047006,0.00223,haiku,2026-03-29T08:55:16Z
2026-03-29,nyc_temp,Highest temperature in NYC,multi-outcome,"[0.0388, 0.068, 0.1942, 0.3204, 0.2524, 0.0874, 0.0291, 0.0097, 0.0, 0.0, 0.0]","[0.0375, 0.07, 0.195, 0.325, 0.26, 0.095, 0.036, 0.0065, 0.005, 0.003, 0.002]","[0.0, 0.0, 0.0, 0.9995, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005]",True,0.052449,0.052443,-6e-06,haiku,2026-03-29T05:50:37Z
2026-03-29,nyc_temp,Highest temperature in NYC,multi-outcome,"[0.0485, 0.0583, 0.1748, 0.301, 0.2621, 0.0971, 0.0388, 0.0097, 0.0049, 0.0029, 0.0019]","[0.065, 0.055, 0.185, 0.305, 0.265, 0.105, 0.0355, 0.0065, 0.004, 0.003, 0.002]","[0.0, 0.0, 0.0, 0.9995, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005]",True,0.054872,0.055088,0.000216,haiku,2026-03-29T03:02:03Z
2026-03-29,nyc_temp,Highest temperature in NYC,multi-outcome,"[0.0348, 0.0697, 0.1741, 0.3284, 0.2687, 0.0945, 0.0199, 0.004, 0.003, 0.002, 0.001]","[0.043, 0.08, 0.195, 0.305, 0.25, 0.105, 0.031, 0.0075, 0.005, 0.005, 0.0025]","[0.0, 0.0, 0.0, 0.9995, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005]",True,0.051633,0.0548,0.003167,haiku,2026-03-29T01:27:58Z
