date,contract_key,contract_name,contract_type,prediction,market_price,outcome,correct,squared_error,tier,timestamp
2026-03-22,bitcoin_daily,Bitcoin Up or Down,binary,0.325,0.325,0.0,True,0.105625,haiku,2026-03-23T01:19:06Z
2026-03-22,nyc_temp,Highest temperature in NYC,multi-outcome,"[0.72, 0.2, 0.042, 0.015, 0.0065, 0.0015, 0.012, 0.002, 0.002, 0.001, 0.0015]","[0.72, 0.2, 0.042, 0.015, 0.0065, 0.0015, 0.012, 0.002, 0.002, 0.001, 0.0015]","[0.0005, 0.0, 0.0, 0.9885, 0.0085, 0.001, 0.0005, 0.001, 0.0045, 0.0005, 0.0005]",False,0.137026,haiku,2026-03-23T01:19:06Z
2026-03-22,miami_temp,Highest temperature in Miami,multi-outcome,"[0.004, 0.004, 0.0035, 0.0295, 0.071, 0.245, 0.49, 0.15, 0.0155, 0.009, 0.0045]","[0.004, 0.004, 0.0035, 0.0295, 0.071, 0.245, 0.49, 0.15, 0.0155, 0.009, 0.0045]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.999, 0.001, 0.0005, 0.0005, 0.0005]",True,0.031598,haiku,2026-03-23T01:19:06Z
2026-03-25,bitcoin_daily,Bitcoin Up or Down,binary,0.05,0.0005,1.0,False,0.9025,haiku,2026-03-26T16:03:56Z
2026-03-25,bitcoin_daily,Bitcoin Up or Down,binary,0.325,0.325,1.0,False,0.455625,haiku,2026-03-23T01:37:02Z
2026-03-25,bitcoin_daily,Bitcoin Up or Down,binary,0.325,0.325,1.0,False,0.455625,haiku,2026-03-23T01:36:30Z
2026-03-25,bitcoin_daily,Bitcoin Up or Down,binary,0.325,0.325,1.0,False,0.455625,haiku,2026-03-23T01:19:06Z
2026-03-25,oil_daily,Crude Oil (CL) Up or Down,binary,0.65,0.65,0.0,False,0.4225,haiku,2026-03-23T01:37:02Z
2026-03-25,oil_daily,Crude Oil (CL) Up or Down,binary,0.65,0.65,0.0,False,0.4225,haiku,2026-03-23T01:36:30Z
2026-03-25,oil_daily,Crude Oil (CL) Up or Down,binary,0.65,0.65,0.0,False,0.4225,haiku,2026-03-23T01:19:06Z
2026-03-25,nyc_temp,Highest temperature in NYC,multi-outcome,"[0.01, 0.979, 0.005, 0.001, 0.0, 0.0, 0.001, 0.001, 0.001, 0.001, 0.001]","[0.013, 0.984, 0.0005, 0.0005, 0.0, 0.0, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False,0.178056,haiku,2026-03-26T16:03:56Z
2026-03-25,nyc_temp,Highest temperature in NYC,multi-outcome,"[0.72, 0.2, 0.042, 0.015, 0.0065, 0.0015, 0.012, 0.002, 0.002, 0.001, 0.0015]","[0.72, 0.2, 0.042, 0.015, 0.0065, 0.0015, 0.012, 0.002, 0.002, 0.001, 0.0015]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False,0.141599,haiku,2026-03-23T01:37:02Z
2026-03-25,nyc_temp,Highest temperature in NYC,multi-outcome,"[0.72, 0.2, 0.042, 0.015, 0.0065, 0.0015, 0.012, 0.002, 0.002, 0.001, 0.0015]","[0.72, 0.2, 0.042, 0.015, 0.0065, 0.0015, 0.012, 0.002, 0.002, 0.001, 0.0015]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False,0.141599,haiku,2026-03-23T01:36:30Z
2026-03-25,nyc_temp,Highest temperature in NYC,multi-outcome,"[0.72, 0.2, 0.042, 0.015, 0.0065, 0.0015, 0.012, 0.002, 0.002, 0.001, 0.0015]","[0.72, 0.2, 0.042, 0.015, 0.0065, 0.0015, 0.012, 0.002, 0.002, 0.001, 0.0015]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False,0.141599,haiku,2026-03-23T01:19:06Z
2026-03-25,miami_temp,Highest temperature in Miami,multi-outcome,"[0.0, 0.0, 0.005, 0.01, 0.025, 0.27, 0.55, 0.12, 0.015, 0.005, 0.0]","[0.0, 0.0, 0.0005, 0.0005, 0.0005, 0.275, 0.565, 0.175, 0.0305, 0.0135, 0.0035]","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False,0.121891,sonnet,2026-03-26T16:03:56Z
2026-03-25,miami_temp,Highest temperature in Miami,multi-outcome,"[0.004, 0.004, 0.0035, 0.0295, 0.071, 0.245, 0.49, 0.15, 0.0155, 0.009, 0.0045]","[0.004, 0.004, 0.0035, 0.0295, 0.071, 0.245, 0.49, 0.15, 0.0155, 0.009, 0.0045]","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False,0.107902,haiku,2026-03-23T01:37:02Z
2026-03-25,miami_temp,Highest temperature in Miami,multi-outcome,"[0.004, 0.004, 0.0035, 0.0295, 0.071, 0.245, 0.49, 0.15, 0.0155, 0.009, 0.0045]","[0.004, 0.004, 0.0035, 0.0295, 0.071, 0.245, 0.49, 0.15, 0.0155, 0.009, 0.0045]","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False,0.107902,haiku,2026-03-23T01:36:30Z
2026-03-25,miami_temp,Highest temperature in Miami,multi-outcome,"[0.004, 0.004, 0.0035, 0.0295, 0.071, 0.245, 0.49, 0.15, 0.0155, 0.009, 0.0045]","[0.004, 0.004, 0.0035, 0.0295, 0.071, 0.245, 0.49, 0.15, 0.0155, 0.009, 0.0045]","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False,0.107902,haiku,2026-03-23T01:19:06Z
